# 10321 1
0 1990.294444 1710.760000
0 1990.297222 1721.750000
0 1990.300000 1715.310000
0 1990.302778 1725.670000
0 1990.305556 1729.090000
0 1990.308333 1735.700000
0 1990.311111 1726.100000
0 1990.313889 1725.840000
0 1990.316667 1742.250000
0 1990.319444 1741.170000
0 1990.322222 1717.410000
0 1990.325000 1705.320000
0 1990.327778 1704.720000
0 1990.330556 1721.400000
0 1990.333333 1729.590000
0 1990.336022 1718.720000
0 1990.338710 1719.630000
0 1990.341398 1750.970000
0 1990.344086 1751.980000
0 1990.346774 1758.680000
0 1990.349462 1749.150000
0 1990.352151 1736.480000
0 1990.354839 1734.790000
0 1990.357527 1733.060000
0 1990.360215 1729.550000
0 1990.362903 1736.690000
0 1990.365591 1729.550000
0 1990.368280 1725.400000
0 1990.370968 1763.960000
0 1990.373656 1762.230000
0 1990.376344 1753.070000
0 1990.379032 1733.960000
0 1990.381720 1746.920000
0 1990.384409 1747.350000
0 1990.387097 1740.610000
0 1990.389785 1742.410000
0 1990.392473 1722.860000
0 1990.395161 1729.020000
0 1990.397849 1725.730000
0 1990.400538 1731.270000
0 1990.403226 1719.570000
0 1990.405914 1727.100000
0 1990.408602 1728.450000
0 1990.411290 1715.220000
0 1990.413978 1706.480000
0 1990.416667 1715.800000
0 1990.419444 1713.590000
0 1990.422222 1725.990000
0 1990.425000 1730.140000
0 1990.427778 1730.470000
0 1990.430556 1713.690000
0 1990.433333 1702.980000
0 1990.436111 1698.060000
0 1990.438889 1702.300000
0 1990.441667 1701.700000
0 1990.444444 1709.290000
0 1990.447222 1714.210000
0 1990.450000 1756.510000
0 1990.452778 1749.840000
0 1990.455556 1726.230000
0 1990.458333 1748.800000
0 1990.461111 1732.560000
0 1990.463889 1735.360000
0 1990.466667 1722.310000
0 1990.469444 1725.470000
0 1990.472222 1711.260000
0 1990.475000 1725.080000
0 1990.477778 1708.140000
0 1990.480556 1707.830000
0 1990.483333 1724.080000
0 1990.486111 1724.650000
0 1990.488889 1716.090000
0 1990.491667 1709.860000
0 1990.494444 1722.170000
0 1990.497222 1701.230000
0 1990.500000 1694.510000
0 1990.502688 1708.540000
0 1990.505376 1705.240000
0 1990.508065 1706.570000
0 1990.510753 1708.590000
0 1990.513441 1709.920000
0 1990.516129 1721.720000
0 1990.518817 1724.710000
0 1990.521505 1709.250000
0 1990.524194 1714.430000
0 1990.526882 1704.880000
0 1990.529570 1720.660000
0 1990.532258 1726.670000
0 1990.534946 1741.930000
0 1990.537634 1730.250000
0 1990.540323 1728.090000
0 1990.543011 1726.530000
0 1990.545699 1712.500000
0 1990.548387 1711.800000
0 1990.551075 1711.210000
0 1990.553763 1707.470000
0 1990.556452 1705.620000
0 1990.559140 1728.880000
0 1990.561828 1731.740000
0 1990.564516 1695.270000
0 1990.567204 1704.850000
0 1990.569892 1708.580000
0 1990.572581 1704.980000
0 1990.575269 1705.300000
0 1990.577957 1704.660000
0 1990.580645 1702.620000
0 1990.583333 1700.580000
0 1990.586022 1700.710000
0 1990.588710 1707.110000
0 1990.591398 1704.750000
0 1990.594086 1730.460000
0 1990.596774 1717.480000
0 1990.599462 1698.390000
0 1990.602151 1696.980000
0 1990.604839 1711.550000
0 1990.607527 1730.240000
0 1990.610215 1734.470000
0 1990.612903 1739.730000
0 1990.615591 1705.930000
0 1990.618280 1705.030000
0 1990.620968 1699.550000
0 1990.623656 1702.570000
0 1990.626344 1702.490000
0 1990.629032 1708.570000
0 1990.631720 1705.600000
0 1990.634409 1706.620000
0 1990.637097 1728.120000
0 1990.639785 1704.880000
0 1990.642473 1756.850000
0 1990.645161 1751.330000
0 1990.647849 1709.030000
0 1990.650538 1708.370000
0 1990.653226 1724.000000
0 1990.655914 1719.880000
0 1990.658602 1725.070000
0 1990.661290 1746.170000
0 1990.663978 1733.050000
0 1990.666667 1733.230000
0 1990.669444 1720.230000
0 1990.672222 1727.910000
0 1990.675000 1720.070000
0 1990.677778 1723.450000
0 1990.680556 1739.410000
0 1990.683333 1737.350000
0 1990.686111 1734.530000
0 1990.688889 1747.330000
0 1990.691667 1764.420000
0 1990.694444 1743.720000
0 1990.697222 1730.980000
0 1990.700000 1720.740000
0 1990.702778 1710.920000
0 1990.705556 1707.750000
0 1990.708333 1718.370000
0 1990.711111 1713.090000
0 1990.713889 1719.580000
0 1990.716667 1723.340000
0 1990.719444 1719.180000
0 1990.722222 1704.780000
0 1990.725000 1705.010000
0 1990.727778 1735.790000
0 1990.730556 1733.110000
0 1990.733333 1734.070000
0 1990.738889 1717.300000
0 1990.741667 1741.360000
0 1990.744444 1758.190000
0 1990.747222 1742.220000
0 1990.750000 1744.180000
0 1990.752688 1729.870000
0 1990.755376 1720.720000
0 1990.758065 1736.440000
0 1990.760753 1740.530000
0 1990.763441 1763.050000
0 1990.766129 1774.270000
0 1990.768817 1765.070000
0 1990.771505 1759.200000
0 1990.774194 1757.060000
0 1990.776882 1761.800000
0 1990.779570 1752.260000
0 1990.782258 1752.040000
0 1990.784946 1748.780000
0 1990.787634 1746.310000
0 1990.790323 1748.960000
0 1990.795699 1737.130000
0 1990.798387 1736.110000
0 1990.801075 1735.350000
0 1990.803763 1737.270000
0 1990.806452 1731.900000
0 1990.809140 1726.590000
0 1990.811828 1745.830000
0 1990.814516 1731.640000
0 1990.817204 1731.910000
0 1990.819892 1744.500000
0 1990.822581 1766.130000
0 1990.825269 1763.040000
0 1990.827957 1748.790000
0 1990.830645 1725.790000
0 1990.838889 1745.330000
0 1990.841667 1748.950000
0 1990.844444 1745.250000
0 1990.847222 1750.620000
0 1990.850000 1750.310000
0 1990.852778 1751.650000
0 1990.855556 1753.900000
0 1990.858333 1757.110000
0 1990.861111 1746.470000
0 1990.863889 1720.690000
0 1990.866667 1716.960000
0 1990.869444 1747.040000
0 1990.872222 1758.120000
0 1990.875000 1752.180000
0 1990.877778 1753.080000
0 1990.880556 1753.790000
0 1990.883333 1733.260000
0 1990.886111 1736.460000
0 1990.891667 1723.560000
0 1990.894444 1716.430000
0 1990.897222 1747.630000
0 1990.900000 1751.390000
0 1990.902778 1724.200000
0 1990.905556 1725.280000
0 1990.908333 1718.140000
0 1990.911111 1715.360000
0 1990.913889 1723.980000
0 1990.916667 1743.600000
0 1990.919355 1751.700000
0 1990.922043 1764.130000
0 1990.924731 1753.700000
0 1990.927419 1745.570000
0 1990.930108 1744.330000
0 1990.932796 1746.610000
0 1990.935484 1744.380000
0 1990.938172 1765.990000
0 1990.940860 1764.410000
0 1990.943548 1751.550000
0 1990.946237 1741.510000
0 1990.948925 1780.610000
0 1990.951613 1742.430000
0 1990.954301 1738.400000
0 1990.956989 1736.230000
0 1990.959677 1749.660000
0 1990.962366 1745.370000
0 1990.965054 1745.160000
0 1990.967742 1755.550000
0 1990.970430 1749.000000
0 1990.973118 1739.550000
0 1990.975806 1735.080000
0 1990.978495 1727.080000
0 1990.981183 1750.180000
0 1990.983871 1739.460000
0 1990.986559 1737.950000
0 1990.989247 1758.380000
0 1990.991935 1770.950000
0 1990.994624 1751.500000
0 1990.997312 1768.700000
0 1991.000000 1740.630000
0 1991.002688 1731.970000
0 1991.005376 1729.060000
0 1991.008065 1726.370000
0 1991.010753 1726.890000
0 1991.013441 1725.200000
0 1991.016129 1725.440000
0 1991.018817 1725.260000
0 1991.021505 1724.910000
0 1991.024194 1726.650000
0 1991.026882 1740.970000
0 1991.029570 1741.580000
0 1991.032258 1739.080000
0 1991.034946 1736.620000
0 1991.037634 1735.360000
0 1991.040323 1740.050000
0 1991.048387 1730.670000
0 1991.051075 1767.900000
0 1991.053763 1743.950000
0 1991.056452 1718.310000
0 1991.059140 1722.730000
0 1991.061828 1719.960000
0 1991.064516 1717.480000
0 1991.067204 1715.830000
0 1991.069892 1740.660000
0 1991.072581 1726.440000
0 1991.075269 1741.970000
0 1991.077957 1737.130000
0 1991.080645 1740.270000
0 1991.086310 1718.450000
0 1991.089286 1701.610000
0 1991.092262 1719.460000
0 1991.095238 1734.960000
0 1991.098214 1730.520000
0 1991.101190 1730.060000
0 1991.104167 1724.580000
0 1991.107143 1721.860000
0 1991.110119 1727.640000
0 1991.113095 1721.010000
0 1991.116071 1722.240000
0 1991.119048 1719.470000
0 1991.122024 1751.140000
0 1991.125000 1756.970000
0 1991.127976 1746.240000
0 1991.130952 1765.840000
0 1991.133929 1761.050000
0 1991.136905 1740.950000
0 1991.139881 1737.520000
0 1991.142857 1738.910000
0 1991.145833 1746.510000
0 1991.148810 1738.130000
0 1991.151786 1731.540000
0 1991.154762 1734.350000
0 1991.157738 1723.230000
0 1991.160714 1735.690000
0 1991.163690 1719.670000
0 1991.166667 1712.270000
0 1991.169355 1754.060000
0 1991.172043 1785.100000
0 1991.174731 1750.840000
0 1991.177419 1763.910000
0 1991.180108 1759.950000
0 1991.182796 1754.310000
0 1991.185484 1750.960000
0 1991.188172 1760.620000
0 1991.190860 1765.570000
0 1991.193548 1758.470000
0 1991.196237 1746.860000
0 1991.198925 1765.060000
0 1991.247312 1741.480000
0 1991.250000 1751.930000
0 1991.252778 1750.920000
0 1991.255556 1755.480000
0 1991.258333 1758.600000
0 1991.261111 1742.680000
0 1991.263889 1747.610000
0 1991.266667 1750.360000
0 1991.269444 1734.810000
0 1991.272222 1722.380000
0 1991.275000 1728.090000
0 1991.277778 1738.360000
0 1991.280556 1727.180000
0 1991.283333 1734.160000
0 1991.286111 1732.210000
0 1991.288889 1740.000000
0 1991.291667 1742.830000
0 1991.294444 1749.990000
0 1991.297222 1762.940000
0 1991.300000 1766.330000
0 1991.302778 1752.480000
0 1991.305556 1750.560000
0 1991.308333 1749.180000
0 1991.311111 1746.950000
0 1991.313889 1756.580000
0 1991.316667 1748.240000
0 1991.319444 1747.420000
0 1991.322222 1735.310000
0 1991.325000 1739.900000
0 1991.327778 1746.510000
0 1991.330556 1748.120000
0 1991.333333 1744.390000
0 1991.336022 1743.470000
0 1991.338710 1756.350000
0 1991.341398 1757.310000
0 1991.344086 1745.860000
0 1991.346774 1744.380000
0 1991.349462 1764.960000
0 1991.352151 1754.180000
0 1991.354839 1744.700000
0 1991.357527 1738.150000
0 1991.360215 1736.240000
0 1991.362903 1733.200000
0 1991.365591 1733.120000
0 1991.368280 1734.960000
0 1991.370968 1738.750000
0 1991.373656 1769.970000
0 1991.376344 1752.720000
0 1991.379032 1754.300000
0 1991.381720 1754.970000
0 1991.387097 1751.750000
0 1991.389785 1758.220000
0 1991.392473 1766.170000
0 1991.395161 1756.680000
0 1991.397849 1760.240000
0 1991.400538 1757.690000
0 1991.403226 1745.080000
0 1991.405914 1731.720000
0 1991.408602 1728.300000
0 1991.411290 1744.550000
0 1991.413978 1765.870000
0 1991.416667 1734.730000
0 1991.419444 1713.990000
0 1991.422222 1712.640000
0 1991.425000 1712.100000
0 1991.427778 1750.190000
0 1991.430556 1722.730000
0 1991.433333 1737.930000
0 1991.436111 1723.500000
0 1991.438889 1728.620000
0 1991.441667 1736.340000
0 1991.444444 1737.630000
0 1991.447222 1742.050000
0 1991.450000 1747.510000
0 1991.452778 1740.730000
0 1991.455556 1731.680000
0 1991.458333 1721.820000
0 1991.461111 1723.290000
0 1991.463889 1729.080000
0 1991.466667 1724.620000
0 1991.469444 1745.150000
0 1991.472222 1745.280000
0 1991.475000 1736.050000
0 1991.477778 1743.490000
0 1991.480556 1741.830000
0 1991.483333 1714.160000
0 1991.486111 1745.790000
0 1991.488889 1737.850000
0 1991.491667 1740.920000
0 1991.494444 1738.990000
0 1991.497222 1728.140000
0 1991.500000 1721.840000
0 1991.502688 1726.060000
0 1991.505376 1721.680000
0 1991.508065 1744.650000
0 1991.510753 1723.550000
0 1991.513441 1721.940000
0 1991.516129 1722.980000
0 1991.518817 1729.580000
0 1991.521505 1728.940000
0 1991.524194 1729.650000
0 1991.526882 1730.820000
0 1991.529570 1719.480000
0 1991.532258 1721.610000
0 1991.534946 1718.420000
0 1991.537634 1718.990000
0 1991.540323 1721.560000
0 1991.543011 1729.190000
0 1991.545699 1738.290000
0 1991.548387 1737.700000
0 1991.551075 1732.030000
0 1991.553763 1739.860000
0 1991.556452 1773.750000
0 1991.559140 1750.650000
0 1991.561828 1753.910000
0 1991.564516 1732.250000
0 1991.567204 1721.990000
0 1991.569892 1730.100000
0 1991.572581 1746.220000
0 1991.575269 1725.290000
0 1991.577957 1722.190000
0 1991.580645 1720.750000
0 1991.588710 1716.520000
0 1991.591398 1719.720000
0 1991.594086 1713.460000
0 1991.596774 1715.850000
0 1991.599462 1718.170000
0 1991.602151 1717.200000
0 1991.604839 1702.880000
0 1991.607527 1729.410000
0 1991.610215 1716.110000
0 1991.612903 1726.410000
0 1991.615591 1722.130000
0 1991.618280 1722.240000
0 1991.620968 1718.550000
0 1991.623656 1719.870000
0 1991.626344 1767.620000
0 1991.629032 1728.340000
0 1991.631720 1720.840000
0 1991.634409 1724.350000
0 1991.637097 1735.800000
0 1991.639785 1747.730000
0 1991.642473 1726.430000
0 1991.653226 1733.280000
0 1991.655914 1726.250000
0 1991.658602 1719.750000
0 1991.661290 1716.180000
0 1991.663978 1713.630000
0 1991.666667 1710.630000
0 1991.669444 1714.370000
0 1991.672222 1712.450000
0 1991.675000 1717.580000
0 1991.677778 1715.720000
0 1991.680556 1714.650000
0 1991.683333 1733.740000
0 1991.686111 1724.550000
0 1991.691667 1724.180000
0 1991.694444 1729.530000
0 1991.697222 1741.530000
0 1991.700000 1735.690000
0 1991.702778 1757.730000
0 1991.705556 1761.640000
0 1991.708333 1754.980000
0 1991.711111 1735.100000
0 1991.713889 1755.710000
0 1991.716667 1767.640000
0 1991.719444 1750.070000
0 1991.722222 1750.460000
0 1991.725000 1751.100000
0 1991.727778 1743.870000
0 1991.730556 1742.690000
0 1991.733333 1746.910000
0 1991.736111 1751.240000
0 1991.738889 1749.560000
0 1991.741667 1745.740000
0 1991.744444 1745.390000
0 1991.747222 1770.980000
0 1991.750000 1773.060000
0 1991.752688 1772.770000
0 1991.755376 1781.120000
0 1991.758065 1766.600000
0 1991.760753 1762.810000
0 1991.763441 1754.980000
0 1991.766129 1761.590000
0 1991.768817 1743.100000
0 1991.771505 1748.530000
0 1991.774194 1763.790000
0 1991.776882 1747.760000
0 1991.779570 1749.350000
0 1991.782258 1733.850000
0 1991.784946 1745.440000
0 1991.787634 1716.770000
0 1991.790323 1727.620000
0 1991.793011 1730.720000
0 1991.795699 1756.100000
0 1991.798387 1751.770000
0 1991.801075 1749.990000
0 1991.803763 1734.790000
0 1991.806452 1755.930000
0 1991.809140 1752.230000
0 1991.811828 1749.230000
0 1991.814516 1761.550000
0 1991.817204 1771.440000
0 1991.819892 1754.070000
0 1991.822581 1752.560000
0 1991.825269 1759.160000
0 1991.827957 1758.290000
0 1991.830645 1752.990000
0 1991.833333 1764.750000
0 1991.836111 1773.440000
0 1991.838889 1768.210000
0 1991.841667 1770.910000
0 1991.844444 1762.270000
0 1991.847222 1770.890000
0 1991.850000 1770.350000
0 1991.852778 1758.220000
0 1991.855556 1767.090000
0 1991.858333 1766.390000
0 1991.861111 1755.280000
0 1991.863889 1757.370000
0 1991.866667 1761.200000
0 1991.869444 1741.850000
0 1991.872222 1752.710000
0 1991.875000 1752.070000
0 1991.877778 1746.020000
0 1991.880556 1754.830000
0 1991.883333 1754.540000
0 1991.886111 1752.210000
0 1991.894444 1749.080000
0 1991.897222 1747.170000
0 1991.900000 1749.950000
0 1991.902778 1739.440000
0 1991.905556 1740.270000
0 1991.908333 1749.960000
0 1991.911111 1749.090000
0 1991.913889 1743.150000
0 1991.916667 1733.440000
0 1991.919355 1747.940000
0 1991.922043 1750.140000
0 1991.924731 1761.870000
0 1991.927419 1760.630000
0 1991.930108 1759.720000
0 1991.940860 1762.190000
0 1991.943548 1763.200000
0 1991.946237 1733.700000
0 1991.948925 1739.470000
0 1991.951613 1729.960000
0 1991.954301 1734.370000
0 1991.956989 1750.320000
0 1991.959677 1766.710000
0 1991.962366 1766.400000
0 1991.965054 1744.190000
0 1991.970430 1743.190000
0 1991.973118 1745.240000
0 1991.975806 1756.410000
0 1991.978495 1753.720000
0 1991.981183 1753.120000
0 1991.983871 1771.280000
0 1991.986559 1763.710000
0 1991.989247 1746.960000
0 1991.991935 1750.900000
0 1991.994624 1742.170000
0 1991.997312 1783.150000
0 1992.000000 1764.420000
0 1992.002688 1751.110000
0 1992.005376 1761.740000
0 1992.008065 1749.090000
0 1992.010753 1739.530000
0 1992.013441 1747.110000
0 1992.016129 1752.620000
0 1992.018817 1747.430000
0 1992.021505 1762.200000
0 1992.024194 1761.260000
0 1992.026882 1760.720000
0 1992.029570 1748.050000
0 1992.032258 1747.130000
0 1992.034946 1755.570000
0 1992.037634 1766.190000
0 1992.040323 1768.520000
0 1992.043011 1761.890000
0 1992.045699 1764.020000
0 1992.048387 1791.670000
0 1992.051075 1755.630000
0 1992.053763 1741.020000
0 1992.056452 1731.590000
0 1992.059140 1732.760000
0 1992.061828 1763.450000
0 1992.064516 1752.550000
0 1992.067204 1749.700000
0 1992.069892 1742.560000
0 1992.072581 1746.250000
0 1992.075269 1745.610000
0 1992.077957 1739.900000
0 1992.080645 1738.310000
0 1992.083333 1754.130000
0 1992.086310 1755.860000
0 1992.089286 1756.450000
0 1992.092262 1750.830000
0 1992.095238 1746.370000
0 1992.098214 1750.280000
0 1992.101190 1740.870000
0 1992.104167 1773.370000
0 1992.107143 1772.640000
0 1992.110119 1742.850000
0 1992.113095 1739.140000
0 1992.116071 1758.390000
0 1992.119048 1763.750000
0 1992.122024 1756.980000
0 1992.125000 1752.350000
0 1992.127976 1769.910000
0 1992.130952 1761.640000
0 1992.133929 1741.000000
0 1992.136905 1751.100000
0 1992.139881 1748.520000
0 1992.142857 1738.510000
0 1992.145833 1766.070000
0 1992.148810 1757.010000
0 1992.151786 1736.810000
0 1992.154762 1775.890000
0 1992.157738 1778.130000
0 1992.160714 1749.240000
0 1992.163690 1741.320000
0 1992.166667 1730.730000
0 1992.166667 1728.880000
0 1992.169355 1731.300000
0 1992.172043 1726.710000
0 1992.174731 1726.460000
0 1992.177419 1761.190000
0 1992.180108 1750.930000
0 1992.182796 1757.990000
0 1992.185484 1767.180000
0 1992.188172 1769.780000
0 1992.190860 1767.320000
0 1992.193548 1767.640000
0 1992.196237 1761.470000
0 1992.198925 1766.310000
0 1992.201613 1752.960000
0 1992.204301 1740.760000
0 1992.209677 1749.730000
0 1992.212366 1775.330000
0 1992.215054 1768.530000
0 1992.217742 1756.430000
0 1992.220430 1749.120000
0 1992.223118 1754.630000
0 1992.225806 1756.070000
0 1992.228495 1750.460000
0 1992.231183 1749.280000
0 1992.233871 1746.140000
0 1992.236559 1753.080000
0 1992.239247 1761.060000
0 1992.241935 1761.490000
0 1992.244624 1754.040000
0 1992.247312 1728.000000
0 1992.250000 1729.250000
0 1992.252778 1743.940000
0 1992.255556 1747.140000
0 1992.258333 1748.030000
0 1992.261111 1754.040000
0 1992.263889 1766.180000
0 1992.266667 1767.660000
0 1992.269444 1757.800000
0 1992.272222 1772.980000
0 1992.275000 1769.310000
0 1992.277778 1758.010000
0 1992.280556 1745.060000
0 1992.283333 1758.660000
0 1992.286111 1771.150000
0 1992.288889 1762.530000
0 1992.291667 1762.110000
0 1992.294444 1760.980000
0 1992.297222 1752.240000
0 1992.300000 1759.810000
0 1992.302778 1755.510000
0 1992.305556 1754.650000
0 1992.308333 1754.170000
0 1992.311111 1749.590000
0 1992.313889 1756.640000
0 1992.316667 1749.780000
0 1992.319444 1737.950000
0 1992.322222 1743.880000
0 1992.325000 1747.720000
0 1992.327778 1740.960000
0 1992.330556 1761.530000
0 1992.333333 1757.030000
0 1992.336022 1748.770000
0 1992.338710 1742.250000
0 1992.341398 1739.020000
0 1992.344086 1767.530000
0 1992.346774 1746.360000
0 1992.349462 1774.400000
0 1992.352151 1769.320000
0 1992.354839 1762.890000
0 1992.357527 1780.010000
0 1992.360215 1752.200000
0 1992.362903 1747.060000
0 1992.365591 1746.170000
0 1992.368280 1718.870000
0 1992.370968 1724.030000
0 1992.373656 1723.500000
0 1992.376344 1722.300000
0 1992.379032 1737.420000
0 1992.381720 1732.320000
0 1992.384409 1729.910000
0 1992.387097 1739.580000
0 1992.403226 1745.540000
0 1992.408602 1754.770000
0 1992.411290 1749.520000
0 1992.413978 1746.150000
0 1992.416667 1756.290000
